rank,uid,nickname,company,net_value,equity,net_profit,profit_rate,max_drawdown,credit_score,total_fee,option_profit,start_date,update_date,start_equity,source
83,40514,小赫赫,东航期货,0.6554,639600.0,-336300.0,-34.46,36.02,14.41,844.71,0.0,2026-01-05,2026-02-13,976500.0,niumoney
84,35508,太阳,国联期货,0.3147,70500.0,-369500.0,-68.53,74.28,8.87,7164.38,0.0,2026-01-05,2026-02-25,701500.0,niumoney
85,42321,白昼,东证期货,1.2743,579200.0,-384000.0,27.43,52.46,53.04,35348.88,7182.74,2026-01-07,2026-02-24,930600.0,niumoney
86,41384,牛钱进取6号,海通期货,0.8938,3257100.0,-387100.0,-10.62,14.86,26.91,6617.28,0.0,2026-01-06,2026-02-24,3626800.0,niumoney
87,35165,煤老板操盘1,国联期货,0.8454,2488700.0,-455000.0,-15.46,15.46,0.0,60.35,-1342400.0,2026-02-24,2026-02-25,1601399.9999999998,niumoney
88,35466,水平不行,东航期货,0.3297,723300.0,-492000.0,-67.03,74.62,8.58,676.6,0.0,2026-01-05,2026-02-24,754200.0,niumoney
89,41634,毛主席说我丑,宝城期货,0.9105,6516700.0,-640200.0,-8.95,19.89,27.75,12545.62,0.0,2026-01-05,2026-02-24,6729400.000000001,niumoney
90,38517,哈爱好哈1,盛达期货,0.0017,1431.27,-727600.0,-99.83,99.83,5.0,1479.2,1158.52,2026-01-05,2026-02-25,606500.0,niumoney
91,39634,LAL@2,中衍期货,1.0936,2557400.0,-810400.0000000001,9.36,31.37,47.25,12011.37,584500.0,2026-01-05,2026-02-24,2865899.9999999995,niumoney
92,42089,小笨恒力一号,大连良运,0.0051,0.0,-888600.0,-99.49,99.72,5.25,0.0,2105.19,2026-01-08,2026-02-11,897500.0,niumoney
93,40164,轮回,徽商期货,0.931,55481000.0,-1493500.0,-6.9,23.25,28.97,397162.29,152600.0,2026-01-06,2026-02-24,52214300.0,niumoney
94,34414,东北角1,永安期货,0.6402,2922900.0,-2276900.0,-35.98,43.6,10.78,41431.81,232100.0,2026-01-05,2026-02-25,4450200.0,niumoney
95,42285,Natty,招金期货,0.4439,1581399.9999999998,-3668500.0,-55.61,55.97,8.77,42928.09,0.0,2026-01-05,2026-02-13,5840000.0,niumoney
96,42155,SBCC,海证期货,0.7507,15078000.0,-3745899.9999999995,-24.93,39.94,12.5,46444.23,554200.0,2026-01-06,2026-02-24,19243200.0,niumoney
97,42110,培元,万达期货,0.7948,36729700.0,-6554400.000000001,-20.52,27.56,15.49,190586.15,120300.0,2026-01-05,2026-02-24,36806600.0,niumoney
98,42130,魔都小笨,申银万国,0.8088,38172100.0,-9241000.0,-19.12,20.09,18.33,7428.76,-43800.0,2026-01-05,2026-02-24,48286100.0,niumoney
99,41968,威科夫策略1号,金汇期货,0.0493,13156099.999999998,-17640700.0,-95.07,96.0,4.26,5360.05,0.0,2026-01-05,2026-02-12,8771800.0,niumoney
